collection,keys_per_request,latency
destination,7,1
neighborhood,2,2
lodging_type,6,2
property,5,2
destination,5,3
neighborhood,4,5
lodging_type,4,5
property,2,0
destination,7,1
neighborhood,5,3
lodging_type,3,3
property,3,0
destination,1,0
neighborhood,3,1
lodging_type,5,1
property,5,0
destination,5,1
neighborhood,7,2
lodging_type,3,3
property,8,1
destination,7,2
neighborhood,7,3
lodging_type,5,3
property,2,0
destination,6,1
neighborhood,2,2
lodging_type,7,2
property,9,1
destination,3,1
neighborhood,7,3
lodging_type,3,3
property,4,0
destination,5,1
neighborhood,7,2
lodging_type,0,2
property,5,1
destination,5,7
neighborhood,5,8
lodging_type,5,9
property,8,1
destination,7,2
neighborhood,4,3
lodging_type,6,3
property,2,0
destination,4,1
neighborhood,8,2
lodging_type,4,2
property,2,0
destination,6,1
neighborhood,4,2
lodging_type,1,2
property,6,1
destination,3,1
neighborhood,8,2
lodging_type,4,2
property,3,0
destination,4,1
neighborhood,1,2
lodging_type,3,2
property,9,1
destination,7,2
neighborhood,10,4
lodging_type,1,4
property,5,1
destination,11,2
neighborhood,7,4
lodging_type,3,4
property,5,0
destination,7,2
neighborhood,7,3
lodging_type,7,3
property,4,1
destination,3,2
neighborhood,7,3
lodging_type,10,3
property,5,1
destination,5,2
neighborhood,3,2
lodging_type,6,2
property,6,1
destination,6,2
neighborhood,9,3
lodging_type,7,3
property,5,1
destination,8,2
neighborhood,6,3
lodging_type,5,3
property,5,0
destination,0,0
neighborhood,8,1
lodging_type,5,1
property,6,0
destination,6,1
neighborhood,1,1
lodging_type,8,1
property,3,0
destination,5,1
neighborhood,4,4
lodging_type,4,4
property,5,0
destination,8,2
neighborhood,7,3
lodging_type,6,3
property,1,0
destination,8,1
neighborhood,3,1
lodging_type,11,2
property,7,1
destination,6,2
neighborhood,7,3
lodging_type,6,3
property,5,1
destination,3,2
neighborhood,7,3
lodging_type,3,3
property,5,1
destination,5,1
neighborhood,7,3
lodging_type,8,3
property,3,0
destination,7,1
neighborhood,6,3
lodging_type,3,3
property,7,1
destination,6,2
neighborhood,3,3
lodging_type,3,3
property,4,1
destination,2,2
neighborhood,4,4
lodging_type,6,4
property,5,1
destination,6,2
neighborhood,5,3
lodging_type,4,3
property,8,1
destination,12,2
neighborhood,4,3
lodging_type,0,3
property,5,1
destination,2,1
neighborhood,4,2
lodging_type,8,2
property,8,1
destination,4,2
neighborhood,7,3
lodging_type,5,3
property,4,0
destination,7,2
neighborhood,8,3
lodging_type,7,3
property,2,0
destination,0,0
neighborhood,2,0
lodging_type,8,0
property,5,1
destination,6,2
neighborhood,6,3
lodging_type,5,3
property,3,0
destination,6,2
neighborhood,7,3
lodging_type,3,3
property,3,0
destination,2,1
neighborhood,2,2
lodging_type,6,2
property,5,1
destination,3,2
neighborhood,2,2
lodging_type,4,2
property,5,1
destination,5,2
neighborhood,2,2
lodging_type,6,2
property,5,1
destination,2,6
neighborhood,6,7
lodging_type,3,7
property,4,0
destination,3,1
neighborhood,1,2
lodging_type,8,2
property,4,0
destination,4,1
neighborhood,2,3
lodging_type,4,3
property,5,1
destination,7,2
neighborhood,12,4
lodging_type,5,4
property,7,1
destination,1,1
neighborhood,6,3
lodging_type,5,3
property,8,0
destination,3,1
neighborhood,3,2
lodging_type,1,2
property,4,0
destination,2,1
neighborhood,3,2
lodging_type,6,2
property,6,0
destination,6,2
neighborhood,4,2
lodging_type,10,2
property,2,0
destination,6,2
neighborhood,2,2
lodging_type,2,2
property,6,0
destination,7,2
neighborhood,4,3
lodging_type,6,3
property,8,1
destination,5,2
neighborhood,5,3
lodging_type,4,3
property,2,0
destination,4,5
neighborhood,10,6
lodging_type,6,6
property,5,0
destination,6,1
neighborhood,2,1
lodging_type,7,1
property,5,0
destination,9,1
neighborhood,4,3
lodging_type,4,3
property,8,2
destination,4,2
neighborhood,9,4
lodging_type,3,4
property,9,1
destination,11,2
neighborhood,6,2
lodging_type,10,3
property,4,0
destination,7,1
neighborhood,0,1
lodging_type,8,1
property,7,1
destination,3,2
neighborhood,6,3
lodging_type,8,3
property,2,0
destination,3,7
neighborhood,4,8
lodging_type,3,8
property,4,1
destination,7,2
neighborhood,2,3
lodging_type,8,3
property,9,1
destination,7,2
neighborhood,5,3
lodging_type,6,3
property,7,1
destination,6,2
neighborhood,6,3
lodging_type,3,3
property,5,2
destination,9,3
neighborhood,3,4
lodging_type,4,4
property,7,0
destination,1,1
neighborhood,3,2
lodging_type,7,2
property,4,0
destination,0,0
neighborhood,4,1
lodging_type,4,1
property,4,0
destination,1,0
neighborhood,9,1
lodging_type,4,1
property,4,0
destination,5,1
neighborhood,2,2
lodging_type,4,2
property,7,1
destination,4,2
neighborhood,4,3
lodging_type,4,3
property,3,0
destination,3,1
neighborhood,7,2
lodging_type,2,2
property,6,1
destination,7,2
neighborhood,1,3
lodging_type,8,3
property,4,0
destination,5,0
neighborhood,7,2
lodging_type,7,2
property,6,1
destination,3,1
neighborhood,6,2
lodging_type,8,2
property,2,0
destination,5,1
neighborhood,2,1
lodging_type,5,1
property,7,1
destination,1,1
neighborhood,3,1
lodging_type,4,1
property,8,1
destination,5,2
neighborhood,5,3
lodging_type,6,3
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,4,0
destination,2,1
neighborhood,3,2
lodging_type,7,2
property,8,1
destination,5,2
neighborhood,7,3
lodging_type,4,3
property,7,1
destination,8,2
neighborhood,4,3
lodging_type,3,3
property,7,0
destination,5,1
neighborhood,7,2
lodging_type,4,2
property,2,0
destination,2,0
neighborhood,2,3
lodging_type,5,3
property,4,0
destination,3,2
neighborhood,2,2
lodging_type,1,2
property,5,0
destination,4,0
neighborhood,6,2
lodging_type,3,2
property,4,0
destination,7,2
neighborhood,7,3
lodging_type,4,3
property,3,1
destination,8,2
neighborhood,2,3
lodging_type,4,3
property,3,1
destination,5,1
neighborhood,5,3
lodging_type,2,3
property,3,0
destination,5,1
neighborhood,6,2
lodging_type,7,2
property,2,0
destination,3,1
neighborhood,3,1
lodging_type,7,1
property,5,1
destination,5,2
neighborhood,6,3
lodging_type,8,3
property,5,1
destination,3,2
neighborhood,6,3
lodging_type,8,3
property,2,0
destination,10,1
neighborhood,5,2
lodging_type,8,2
property,5,0
destination,1,1
neighborhood,0,1
lodging_type,5,1
property,5,0
destination,2,1
neighborhood,9,2
lodging_type,7,2
property,1,0
destination,4,1
neighborhood,4,2
lodging_type,2,2
property,2,0
destination,10,1
neighborhood,2,2
lodging_type,3,2
property,3,0
destination,6,1
neighborhood,3,2
lodging_type,4,2
property,8,1
destination,8,2
neighborhood,2,2
lodging_type,8,2
property,7,1
destination,8,2
neighborhood,9,3
lodging_type,5,3
property,10,1
destination,5,2
neighborhood,2,3
lodging_type,4,3
property,4,0
destination,5,1
neighborhood,9,2
lodging_type,5,2
property,4,1
destination,9,2
neighborhood,6,3
lodging_type,5,3
property,1,0
destination,5,1
neighborhood,3,1
lodging_type,3,1
property,3,1
destination,6,2
neighborhood,4,3
lodging_type,9,3
property,5,1
destination,6,4
neighborhood,4,5
lodging_type,8,5
property,4,1
destination,8,2
neighborhood,11,3
lodging_type,7,3
property,4,0
destination,4,1
neighborhood,3,2
lodging_type,2,2
property,7,1
destination,2,2
neighborhood,2,2
lodging_type,6,2
property,4,0
destination,2,1
neighborhood,7,2
lodging_type,10,3
property,5,0
destination,6,1
neighborhood,6,2
lodging_type,7,2
property,5,0
destination,7,1
neighborhood,4,2
lodging_type,6,2
property,3,0
destination,4,1
neighborhood,7,2
lodging_type,3,2
property,2,0
destination,0,0
neighborhood,8,1
lodging_type,9,2
property,7,1
destination,8,2
neighborhood,6,3
lodging_type,5,3
property,6,1
destination,8,2
neighborhood,1,2
lodging_type,3,2
property,7,1
destination,2,1
neighborhood,3,2
lodging_type,4,2
property,1,0
destination,2,0
neighborhood,7,2
lodging_type,5,2
property,2,0
destination,6,2
neighborhood,3,3
lodging_type,8,3
property,6,1
destination,10,2
neighborhood,7,3
lodging_type,4,3
property,3,1
destination,7,2
neighborhood,7,3
lodging_type,5,3
property,3,0
destination,3,1
neighborhood,3,2
lodging_type,3,2
property,3,0
destination,4,1
neighborhood,4,3
lodging_type,7,3
property,6,1
destination,6,1
neighborhood,2,1
lodging_type,4,1
property,6,0
destination,5,1
neighborhood,8,2
lodging_type,5,2
property,4,1
destination,6,2
neighborhood,5,3
lodging_type,2,3
property,3,1
destination,6,2
neighborhood,2,3
lodging_type,6,3
property,4,1
destination,6,2
neighborhood,2,3
lodging_type,5,3
property,5,1
destination,8,2
neighborhood,8,3
lodging_type,5,3
property,4,4
destination,4,5
neighborhood,7,6
lodging_type,6,6
property,3,0
destination,1,1
neighborhood,2,1
lodging_type,4,1
property,2,0
destination,4,0
neighborhood,4,1
lodging_type,9,1
property,4,6
destination,9,7
neighborhood,7,8
lodging_type,3,8
property,3,0
destination,3,1
neighborhood,3,1
lodging_type,2,1
property,2,0
destination,2,1
neighborhood,2,2
lodging_type,4,2
property,3,0
destination,7,1
neighborhood,3,2
lodging_type,6,2
property,5,0
destination,7,7
neighborhood,11,9
lodging_type,7,9
property,5,1
destination,2,2
neighborhood,4,3
lodging_type,3,3
property,4,1
destination,4,2
neighborhood,6,4
lodging_type,4,4
property,4,0
destination,5,2
neighborhood,3,3
lodging_type,5,3
property,5,1
destination,4,2
neighborhood,9,3
lodging_type,7,3
property,1,0
destination,4,1
neighborhood,3,7
lodging_type,7,7
property,3,0
destination,8,2
neighborhood,0,2
lodging_type,1,2
property,1,0
destination,5,1
neighborhood,8,3
lodging_type,2,3
property,6,1
destination,4,2
neighborhood,5,3
lodging_type,2,3
property,11,1
destination,1,1
neighborhood,4,2
lodging_type,3,3
property,4,1
destination,3,1
neighborhood,2,1
lodging_type,4,1
property,7,1
destination,4,2
neighborhood,8,2
lodging_type,4,2
property,5,1
destination,7,2
neighborhood,4,3
lodging_type,4,3
property,4,0
destination,4,1
neighborhood,7,2
lodging_type,5,2
property,2,0
destination,2,0
neighborhood,2,1
lodging_type,7,1
property,5,1
destination,2,2
neighborhood,6,3
lodging_type,6,3
property,4,0
destination,7,1
neighborhood,0,1
lodging_type,8,1
property,4,1
destination,6,8
neighborhood,6,9
lodging_type,8,9
property,1,0
destination,4,1
neighborhood,7,2
lodging_type,8,2
property,5,2
destination,8,3
neighborhood,6,5
lodging_type,3,5
property,5,0
destination,4,1
neighborhood,7,2
lodging_type,6,2
property,9,1
destination,5,2
neighborhood,8,3
lodging_type,7,3
property,5,1
destination,7,2
neighborhood,4,3
lodging_type,4,3
property,3,0
destination,8,1
neighborhood,3,2
lodging_type,8,2
property,8,1
destination,9,2
neighborhood,2,3
lodging_type,3,3
property,6,1
destination,5,1
neighborhood,8,3
lodging_type,8,3
property,2,0
destination,5,1
neighborhood,3,1
lodging_type,5,1
property,4,1
destination,2,1
neighborhood,5,2
lodging_type,4,2
property,7,1
destination,8,2
neighborhood,3,3
lodging_type,7,3
property,6,1
destination,2,2
neighborhood,4,3
lodging_type,10,4
property,10,1
destination,8,2
neighborhood,4,4
lodging_type,5,4
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,6,1
destination,7,2
neighborhood,5,2
lodging_type,3,2
property,1,0
destination,3,1
neighborhood,7,2
lodging_type,6,3
property,6,1
destination,1,1
neighborhood,9,2
lodging_type,6,2
property,1,0
destination,6,1
neighborhood,4,2
lodging_type,3,2
property,9,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,6,0
destination,4,1
neighborhood,3,1
lodging_type,8,1
property,2,0
destination,5,2
neighborhood,5,3
lodging_type,4,3
property,7,1
destination,4,2
neighborhood,4,3
lodging_type,9,3
property,4,0
destination,6,1
neighborhood,7,3
lodging_type,5,3
property,4,1
destination,5,2
neighborhood,6,2
lodging_type,6,3
property,3,1
destination,5,2
neighborhood,3,2
lodging_type,6,2
property,4,1
destination,2,2
neighborhood,6,3
lodging_type,3,3
property,4,1
destination,4,2
neighborhood,3,2
lodging_type,2,2
property,8,1
destination,7,2
neighborhood,9,3
lodging_type,4,3
property,3,0
destination,7,2
neighborhood,6,3
lodging_type,4,3
property,7,1
destination,6,2
neighborhood,5,3
lodging_type,4,3
property,3,0
destination,3,1
neighborhood,4,2
lodging_type,6,2
property,3,0
destination,7,1
neighborhood,4,3
lodging_type,5,3
property,5,0
destination,8,2
neighborhood,6,3
lodging_type,1,3
property,2,0
destination,3,1
neighborhood,3,2
lodging_type,9,2
property,7,1
destination,5,2
neighborhood,6,3
lodging_type,1,3
property,5,1
destination,9,2
neighborhood,4,2
lodging_type,5,2
property,4,1
destination,5,2
neighborhood,6,3
lodging_type,7,3
property,4,0
destination,2,1
neighborhood,6,2
lodging_type,8,2
property,3,0
destination,5,1
neighborhood,7,2
lodging_type,3,2
property,4,0
destination,3,0
neighborhood,3,1
lodging_type,4,1
property,4,1
destination,5,1
neighborhood,6,2
lodging_type,6,2
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,3,2
property,5,1
destination,6,2
neighborhood,6,3
lodging_type,9,3
property,3,0
destination,2,1
neighborhood,4,2
lodging_type,3,2
property,2,0
destination,2,8
neighborhood,4,10
lodging_type,8,10
property,10,40
destination,3,61
neighborhood,5,72
lodging_type,3,72
property,2,2
destination,8,3
neighborhood,7,6
lodging_type,5,6
property,6,1
destination,4,2
neighborhood,7,3
lodging_type,7,3
property,9,2
destination,4,3
neighborhood,4,4
lodging_type,6,4
property,5,1
destination,5,36
neighborhood,6,53
lodging_type,7,53
property,8,15
destination,6,22
neighborhood,7,26
lodging_type,6,26
property,3,6
destination,1,6
neighborhood,2,6
lodging_type,6,6
property,6,1
destination,3,3
neighborhood,4,10
lodging_type,6,10
property,6,5
destination,4,6
neighborhood,3,7
lodging_type,6,7
property,6,1
destination,7,3
neighborhood,4,4
lodging_type,3,4
property,5,1
destination,6,2
neighborhood,5,9
lodging_type,5,9
property,8,1
destination,6,2
neighborhood,4,3
lodging_type,4,3
property,5,2
destination,5,3
neighborhood,9,6
lodging_type,5,6
property,3,9
destination,4,10
neighborhood,6,11
lodging_type,5,11
property,6,1
destination,6,4
neighborhood,7,4
lodging_type,5,4
property,5,3
destination,6,5
neighborhood,7,10
lodging_type,6,10
property,3,9
destination,5,11
neighborhood,3,12
lodging_type,3,12
property,5,1
destination,3,2
neighborhood,0,2
lodging_type,2,2
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,4,3
property,10,1
destination,6,2
neighborhood,4,3
lodging_type,6,3
property,8,0
destination,4,0
neighborhood,5,94
lodging_type,1,94
property,6,1
destination,9,6
neighborhood,8,7
lodging_type,5,7
property,4,1
destination,5,2
neighborhood,8,3
lodging_type,3,3
property,9,1
destination,2,1
neighborhood,7,2
lodging_type,10,2
property,1,0
destination,4,1
neighborhood,8,6
lodging_type,3,6
property,5,1
destination,7,2
neighborhood,3,3
lodging_type,7,3
property,5,1
destination,5,2
neighborhood,2,2
lodging_type,8,2
property,3,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,6,1
destination,1,1
neighborhood,6,1
lodging_type,8,1
property,0,0
destination,4,1
neighborhood,5,4
lodging_type,7,4
property,2,0
destination,4,1
neighborhood,4,4
lodging_type,9,4
property,7,1
destination,5,2
neighborhood,10,6
lodging_type,7,6
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,5,1
destination,5,2
neighborhood,3,3
lodging_type,3,3
property,4,1
destination,6,2
neighborhood,3,5
lodging_type,8,5
property,7,1
destination,2,1
neighborhood,3,3
lodging_type,6,3
property,3,0
destination,2,1
neighborhood,3,2
lodging_type,4,2
property,6,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,5,1
destination,5,2
neighborhood,8,3
lodging_type,6,3
property,4,1
destination,10,2
neighborhood,9,3
lodging_type,5,3
property,8,1
destination,7,2
neighborhood,5,3
lodging_type,6,3
property,5,1
destination,6,2
neighborhood,2,2
lodging_type,5,3
property,1,0
destination,4,1
neighborhood,5,2
lodging_type,7,2
property,2,0
destination,9,2
neighborhood,4,3
lodging_type,6,3
property,1,0
destination,5,1
neighborhood,4,69
lodging_type,7,69
property,5,1
destination,3,2
neighborhood,6,3
lodging_type,8,3
property,4,1
destination,4,2
neighborhood,6,4
lodging_type,4,4
property,2,1
destination,6,2
neighborhood,5,3
lodging_type,2,3
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,6,3
property,6,1
destination,2,2
neighborhood,4,3
lodging_type,5,3
property,3,1
destination,8,2
neighborhood,4,3
lodging_type,7,3
property,4,1
destination,5,2
neighborhood,2,3
lodging_type,2,3
property,4,0
destination,7,1
neighborhood,4,1
lodging_type,5,1
property,9,1
destination,4,2
neighborhood,5,3
lodging_type,5,3
property,2,0
destination,3,1
neighborhood,4,2
lodging_type,5,2
property,2,1
destination,2,1
neighborhood,5,3
lodging_type,8,3
property,7,1
destination,4,2
neighborhood,4,2
lodging_type,6,2
property,4,1
destination,3,2
neighborhood,8,3
lodging_type,4,3
property,3,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,5,1
destination,4,4
neighborhood,4,4
lodging_type,4,4
property,7,1
destination,5,2
neighborhood,6,3
lodging_type,8,3
property,2,1
destination,2,1
neighborhood,3,2
lodging_type,2,2
property,4,1
destination,7,2
neighborhood,7,3
lodging_type,3,3
property,3,0
destination,5,2
neighborhood,8,3
lodging_type,4,3
property,4,1
destination,10,2
neighborhood,6,3
lodging_type,4,3
property,6,1
destination,4,2
neighborhood,8,3
lodging_type,8,3
property,5,1
destination,4,1
neighborhood,4,3
lodging_type,2,3
property,3,1
destination,9,2
neighborhood,8,3
lodging_type,6,3
property,6,1
destination,5,1
neighborhood,8,3
lodging_type,5,3
property,7,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,2,0
destination,6,1
neighborhood,7,9
lodging_type,1,9
property,4,1
destination,3,2
neighborhood,8,3
lodging_type,6,3
property,9,1
destination,2,1
neighborhood,3,2
lodging_type,5,2
property,2,0
destination,1,0
neighborhood,5,1
lodging_type,1,1
property,4,0
destination,2,1
neighborhood,4,2
lodging_type,5,2
property,4,1
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,7,0
destination,7,2
neighborhood,2,2
lodging_type,8,2
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,5,3
property,7,1
destination,0,1
neighborhood,3,2
lodging_type,8,2
property,5,10
destination,10,11
neighborhood,3,12
lodging_type,1,12
property,9,1
destination,4,2
neighborhood,10,10
lodging_type,6,10
property,4,1
destination,6,2
neighborhood,5,3
lodging_type,5,3
property,2,0
destination,3,0
neighborhood,1,1
lodging_type,6,1
property,7,3
destination,9,4
neighborhood,8,5
lodging_type,4,5
property,7,1
destination,6,3
neighborhood,6,9
lodging_type,5,9
property,3,1
destination,6,2
neighborhood,8,3
lodging_type,7,3
property,11,1
destination,7,2
neighborhood,4,3
lodging_type,4,3
property,2,0
destination,3,1
neighborhood,6,3
lodging_type,8,3
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,4,3
property,6,47
destination,7,52
neighborhood,6,53
lodging_type,8,53
property,5,2
destination,1,2
neighborhood,1,2
lodging_type,4,2
property,5,1
destination,5,2
neighborhood,5,4
lodging_type,10,4
property,6,0
destination,5,8
neighborhood,10,10
lodging_type,4,10
property,7,6
destination,6,10
neighborhood,5,11
lodging_type,4,11
property,3,0
destination,2,1
neighborhood,5,2
lodging_type,5,2
property,9,0
destination,5,1
neighborhood,2,2
lodging_type,3,2
property,8,0
destination,5,1
neighborhood,5,2
lodging_type,5,2
property,5,0
destination,4,1
neighborhood,4,2
lodging_type,3,2
property,4,1
destination,7,2
neighborhood,3,3
lodging_type,2,3
property,3,1
destination,5,2
neighborhood,6,5
lodging_type,7,5
property,7,1
destination,6,2
neighborhood,6,3
lodging_type,7,3
property,5,0
destination,4,1
neighborhood,8,3
lodging_type,3,3
property,4,0
destination,4,1
neighborhood,5,2
lodging_type,8,2
property,9,1
destination,6,2
neighborhood,5,3
lodging_type,2,3
property,4,1
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,2,4
destination,7,12
neighborhood,4,13
lodging_type,3,13
property,7,1
destination,7,10
neighborhood,4,29
lodging_type,4,29
property,4,1
destination,2,1
neighborhood,8,4
lodging_type,3,4
property,5,2
destination,6,21
neighborhood,5,23
lodging_type,6,23
property,3,0
destination,4,1
neighborhood,0,1
lodging_type,8,1
property,4,0
destination,11,1
neighborhood,5,2
lodging_type,5,2
property,4,0
destination,6,1
neighborhood,6,3
lodging_type,3,3
property,8,1
destination,2,1
neighborhood,7,2
lodging_type,6,2
property,3,0
destination,0,0
neighborhood,6,1
lodging_type,6,1
property,4,0
destination,2,1
neighborhood,5,2
lodging_type,5,2
property,4,0
destination,8,1
neighborhood,7,2
lodging_type,2,2
property,3,0
destination,7,1
neighborhood,5,1
lodging_type,8,2
property,5,0
destination,7,2
neighborhood,6,2
lodging_type,7,2
property,5,1
destination,7,2
neighborhood,6,3
lodging_type,1,3
property,7,0
destination,7,1
neighborhood,4,2
lodging_type,1,2
property,4,0
destination,4,1
neighborhood,2,2
lodging_type,4,2
property,2,0
destination,5,1
neighborhood,7,3
lodging_type,2,3
property,5,2
destination,8,5
neighborhood,1,7
lodging_type,4,7
property,4,1
destination,2,2
neighborhood,5,3
lodging_type,6,3
property,5,1
destination,5,2
neighborhood,2,2
lodging_type,8,2
property,5,0
destination,4,1
neighborhood,3,2
lodging_type,6,2
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,6,0
destination,5,2
neighborhood,5,3
lodging_type,7,3
property,8,0
destination,7,2
neighborhood,6,3
lodging_type,2,3
property,6,1
destination,5,2
neighborhood,7,3
lodging_type,3,3
property,4,1
destination,2,1
neighborhood,8,3
lodging_type,3,3
property,3,1
destination,7,2
neighborhood,4,2
lodging_type,7,2
property,8,1
destination,10,2
neighborhood,5,3
lodging_type,8,3
property,3,1
destination,5,3
neighborhood,5,4
lodging_type,4,4
property,5,0
destination,7,2
neighborhood,8,2
lodging_type,9,3
property,2,0
destination,3,1
neighborhood,6,2
lodging_type,7,2
property,4,1
destination,2,1
neighborhood,3,2
lodging_type,10,2
property,8,0
destination,6,1
neighborhood,6,7
lodging_type,5,7
property,5,1
destination,4,2
neighborhood,9,3
lodging_type,3,3
property,6,1
destination,1,1
neighborhood,3,2
lodging_type,6,2
property,5,0
destination,4,1
neighborhood,5,5
lodging_type,7,5
property,5,1
destination,2,2
neighborhood,7,3
lodging_type,8,3
property,5,1
destination,2,1
neighborhood,3,1
lodging_type,6,2
property,6,1
destination,4,2
neighborhood,3,3
lodging_type,7,3
property,6,1
destination,4,1
neighborhood,5,2
lodging_type,6,2
property,4,1
destination,3,2
neighborhood,6,3
lodging_type,4,3
property,5,1
destination,8,2
neighborhood,7,3
lodging_type,2,3
property,1,0
destination,4,0
neighborhood,4,2
lodging_type,5,2
property,3,1
destination,7,2
neighborhood,5,3
lodging_type,4,3
property,1,0
destination,4,1
neighborhood,7,2
lodging_type,5,2
property,5,0
destination,4,1
neighborhood,6,2
lodging_type,4,2
property,3,1
destination,5,2
neighborhood,4,4
lodging_type,10,4
property,5,0
destination,3,1
neighborhood,3,2
lodging_type,5,2
property,6,1
destination,8,2
neighborhood,4,3
lodging_type,3,3
property,2,1
destination,3,1
neighborhood,5,2
lodging_type,6,2
property,7,0
destination,7,1
neighborhood,3,2
lodging_type,3,2
property,3,0
destination,6,1
neighborhood,6,2
lodging_type,5,2
property,5,0
destination,1,1
neighborhood,9,2
lodging_type,5,2
property,8,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,3,0
destination,3,1
neighborhood,4,1
lodging_type,4,2
property,6,0
destination,2,1
neighborhood,8,3
lodging_type,4,3
property,4,0
destination,8,2
neighborhood,5,3
lodging_type,9,3
property,5,0
destination,5,1
neighborhood,3,2
lodging_type,9,2
property,4,0
destination,2,0
neighborhood,5,1
lodging_type,4,1
property,3,0
destination,7,1
neighborhood,7,2
lodging_type,7,2
property,10,1
destination,4,2
neighborhood,3,2
lodging_type,4,2
property,6,1
destination,3,1
neighborhood,8,2
lodging_type,5,2
property,8,1
destination,6,2
neighborhood,9,3
lodging_type,7,3
property,7,1
destination,1,1
neighborhood,4,2
lodging_type,6,2
property,4,0
destination,7,1
neighborhood,4,1
lodging_type,9,1
property,2,0
destination,9,1
neighborhood,5,7
lodging_type,4,7
property,5,0
destination,5,1
neighborhood,3,2
lodging_type,4,2
property,7,0
destination,3,1
neighborhood,4,2
lodging_type,6,2
property,5,0
destination,7,1
neighborhood,5,2
lodging_type,5,2
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,11,2
property,2,0
destination,3,0
neighborhood,3,2
lodging_type,5,2
property,12,1
destination,4,2
neighborhood,3,3
lodging_type,5,3
property,6,0
destination,6,1
neighborhood,6,2
lodging_type,5,2
property,4,1
destination,2,2
neighborhood,2,2
lodging_type,10,3
property,6,1
destination,2,1
neighborhood,1,1
lodging_type,3,1
property,6,0
destination,5,1
neighborhood,11,2
lodging_type,6,2
property,4,0
destination,8,2
neighborhood,4,5
lodging_type,2,5
property,7,4
destination,5,5
neighborhood,1,8
lodging_type,7,8
property,3,1
destination,6,2
neighborhood,4,3
lodging_type,9,3
property,10,2
destination,5,14
neighborhood,2,15
lodging_type,6,15
property,5,1
destination,5,2
neighborhood,6,5
lodging_type,8,5
property,4,1
destination,4,1
neighborhood,7,3
lodging_type,4,3
property,3,1
destination,3,2
neighborhood,4,2
lodging_type,3,2
property,4,1
destination,7,2
neighborhood,8,2
lodging_type,5,3
property,4,0
destination,6,1
neighborhood,3,1
lodging_type,4,1
property,2,0
destination,5,1
neighborhood,4,12
lodging_type,4,12
property,3,1
destination,3,5
neighborhood,7,6
lodging_type,3,6
property,9,0
destination,4,1
neighborhood,5,11
lodging_type,7,11
property,8,0
destination,6,1
neighborhood,5,2
lodging_type,6,2
property,6,2
destination,6,3
neighborhood,6,4
lodging_type,3,4
property,4,12
destination,4,41
neighborhood,5,44
lodging_type,6,44
property,5,0
destination,6,1
neighborhood,7,5
lodging_type,3,5
property,1,0
destination,4,9
neighborhood,5,9
lodging_type,2,9
property,3,0
destination,7,1
neighborhood,3,2
lodging_type,7,2
property,5,0
destination,6,1
neighborhood,4,5
lodging_type,4,5
property,5,1
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,6,1
destination,4,1
neighborhood,5,2
lodging_type,3,2
property,3,1
destination,5,2
neighborhood,7,3
lodging_type,4,3
property,4,0
destination,5,2
neighborhood,2,3
lodging_type,6,3
property,2,0
destination,6,2
neighborhood,4,3
lodging_type,4,3
property,7,0
destination,6,1
neighborhood,5,2
lodging_type,4,2
property,3,0
destination,11,2
neighborhood,3,2
lodging_type,3,2
property,5,1
destination,9,2
neighborhood,2,2
lodging_type,7,2
property,3,1
destination,5,1
neighborhood,8,2
lodging_type,2,2
property,4,0
destination,3,1
neighborhood,4,2
lodging_type,6,2
property,6,0
destination,0,0
neighborhood,10,1
lodging_type,4,2
property,6,5
destination,2,6
neighborhood,5,7
lodging_type,6,7
property,4,1
destination,5,2
neighborhood,7,3
lodging_type,6,3
property,4,0
destination,6,1
neighborhood,6,3
lodging_type,8,3
property,5,0
destination,5,1
neighborhood,3,2
lodging_type,2,2
property,6,0
destination,6,0
neighborhood,5,1
lodging_type,9,2
property,4,0
destination,3,1
neighborhood,5,2
lodging_type,7,2
property,8,1
destination,5,1
neighborhood,6,2
lodging_type,5,2
property,6,1
destination,7,1
neighborhood,5,2
lodging_type,4,2
property,6,0
destination,3,1
neighborhood,6,2
lodging_type,8,2
property,11,1
destination,6,2
neighborhood,6,3
lodging_type,1,3
property,7,1
destination,4,2
neighborhood,2,2
lodging_type,5,2
property,3,0
destination,6,1
neighborhood,9,2
lodging_type,4,2
